review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
es_0683578,product_es_0092573,reviewer_es_0202839,1,pedir caro luz base y cobrar justo enviar barato devolver él cumpleaños y margen,Decepcionada,es,home
es_0564908,product_es_0590815,reviewer_es_0204210,1,gustar .... querer hija esperar ilusión .... .... parecer juguete caro,Demasiado caro para lo que es,es,toy
es_0847213,product_es_0689661,reviewer_es_0200434,1,Malísima aparte saltar pintura lleve puesta 3 semana llegar a casa y pulsera puesto y reloj soltar hueco y perder ...,Mala,es,wireless
es_0010687,product_es_0171608,reviewer_es_0636421,1,actualizar marcar distancia gastar bateria 3 semana a partido trabilla garga recomeir aplicacion movil actualizar,es muy muy malo,es,sports
es_0376392,product_es_0702463,reviewer_es_0755775,1,asustar paloma servir,No funciona para lo que pone,es,lawn_and_garden
es_0403108,product_es_0984483,reviewer_es_0867803,1,horno leña comprar sombrero extractor referencia pedido girar cabeza y cumplio perfectamente funcion extraccion determinado creer subir temperatura quedar totalmente bloqueado y gozo pozo desmontar tubo chimenea y totalmente bloqueado desbloquear a media aplicar él spray lubricante a media mover mano accion viento expuesto creer articulo Vdes vender recibir cumplir absoluto mision,No funciona bien,es,home_improvement
es_0235188,product_es_0186852,reviewer_es_0958628,1,medida y foto engañar casita muñeca hija arrodillar él lavar él cara,"Pequeño, de enanos",es,home
es_0190281,product_es_0713146,reviewer_es_0775387,1,llegar mes y escribir email vendedor contacto,No ha llegado después de casi dos meses,es,apparel
es_0336540,product_es_0037153,reviewer_es_0837703,1,comprar 12 mes y pantalla funcionar constantemente visualizar foto escuchar video fondo pantalla encender desilusionado regalo padre y durar año,se ha roto en menos de 12 meses,es,camera
es_0502956,product_es_0770195,reviewer_es_0889532,1,dañado enviar,Mal estado,es,automotive
es_0505891,product_es_0974272,reviewer_es_0766826,1,llegar funda defecto golpe gustar encontrar yo contento producto defecto fabrica deber salir saludo,Defectuoso,es,home
es_0150711,product_es_0844480,reviewer_es_0482025,1,producto malisimo durar mes funcionar recomeir comprar tener él casa,Muy Malo,es,home_improvement
es_0427789,product_es_0618335,reviewer_es_0193337,1,producto entregado y llegar,No me ha llegado,es,drugstore
es_0226475,product_es_0772169,reviewer_es_0193974,1,valer 1 2 entrada,NO FUNCIONA,es,electronics
es_0945776,product_es_0580736,reviewer_es_0308953,1,encantar pizarra magnético incluir accesorio abecedario mayúscula y minúscula número botón color regla borrador magnético incluir tiza rotulador color porta tizo manchartir escribir 4 vaso plástico encajado bandeja inferior pata regular altura vuelvo a escribir cabo hija tirar suelo tropezar y destrozar madera abrir y astillar malo calidad,Muy mala calidad,es,toy
es_0210474,product_es_0848740,reviewer_es_0038446,1,esperar lucir metro vendedor,Incorrecto,es,home_improvement
es_0760881,product_es_0881527,reviewer_es_0814267,1,llegar quedar aduán hijo puta,Farsantes,es,automotive
es_0577772,product_es_0789113,reviewer_es_0408752,1,indicar magnético y,Decepcionado,es,apparel
es_0829133,product_es_0254376,reviewer_es_0547577,1,Abierto y manipulado estanco,Desprecintado y manipulado,es,other
es_0223265,product_es_0667000,reviewer_es_0319915,1,pequeño debiar talla 4 talla 3 adema malo calidad parecer marca Dodot,Mala calidad,es,drugstore
es_0179851,product_es_0022224,reviewer_es_0473631,1,pedir color y foto estafa estrella impresentabl,No es lo que pides,es,beauty
es_0528399,product_es_0774193,reviewer_es_0798934,1,Solicité compra producto a abril necesitar organizar proyecto empresarial pizarra magnético producto parecido poquito caro ... y barato salir caro mes espera producto llegar y escribir proveedor enviar típico mensaje estándar ayudar Vergonzoso recomeir concepto,Vergonzoso,es,office_product
es_0427717,product_es_0917268,reviewer_es_0640291,1,recibir producto esperar mes a recibir él desastre servicio,no he recibido el producto. he esperado durante mas de un mes a recibirlo para nada.,es,automotive
es_0672900,product_es_0616481,reviewer_es_0292603,1,opinar a recibir n,falta de seriedad en la fecha de entrega,es,sports
es_0349104,product_es_0370381,reviewer_es_0618410,1,gustar notar .... iluminador aconsejar,ni se ve,es,beauty
es_0423220,product_es_0614508,reviewer_es_0412197,1,notar quitir olor y humedad zapato,de momento inservibles,es,home
es_0857510,product_es_0045156,reviewer_es_0243320,1,Súper pequeño correa muñeca pequeño y cierre malo fácil perder reloj,Sara,es,wireless
es_0784947,product_es_0896457,reviewer_es_0971428,1,compre vapeador amigo y perfecto a primeras gotear y a perdido líquido 2 bote a devolver él,Va muy bien pero pierde mucho líquido.,es,drugstore
es_0174382,product_es_0377983,reviewer_es_0381755,1,venir 7 septiembre mirar localizacion paquete y motivo entregar real colonia regalarsela a madre cuido alzheimer y cumpleaños y enfermedad alguien correo express jerez,el metodo de entrega no es el mejor,es,beauty
es_0999803,product_es_0393148,reviewer_es_0782388,1,producto venia defectuoso y funcionar adema parecer usado,Venia defectuoso,es,toy
es_0328833,product_es_0140982,reviewer_es_0060123,1,llegar a ....,Una mala experiencia,es,wireless
es_0577204,product_es_0888809,reviewer_es_0015681,1,24 y recibir .... engaño y 6 euros ... robo .... recomeir,No son 24 sobres....es mentira,es,toy
es_0562003,product_es_0177653,reviewer_es_0040817,1,desastre producto globo imposible inchar instrucción Valvulas imposible y romper recomeir absoluto,Mal producto,es,toy
es_0366430,product_es_0797807,reviewer_es_0577699,1,corto enchufar él medida venir pulgada imaginé corto conversión mental a cms adaptar perfectamente a apple antiguo y android mini usb usb C servir pensar enchufe a movil palma mano quedar colgar conexión y fuerte y cable notar grueso y calidad,extremadamente cortos,es,pc
es_0384388,product_es_0080695,reviewer_es_0594423,1,agujero gimnasio semana 4 mes,Se rompe por las costuras.,es,sports
es_0199468,product_es_0425491,reviewer_es_0452001,1,recibir y llegar anteayer servicio premium activo comprar recibir nota aviso gracia Amazon pedir valorar transacción recibir,Cubierta Coche,es,automotive
es_0971923,product_es_0403761,reviewer_es_0838891,1,malo calidad único bluetooth servir mano libre móvil fallo volumen poner él a topé y colgar romper tímpano,José,es,wireless
es_0188849,product_es_0528192,reviewer_es_0578574,1,parecer salir producto caja y venir vacio devolverar,botellas medio vacias,es,drugstore
es_0261320,product_es_0421220,reviewer_es_0273034,1,indignante producto merecer pena cámara foto calidad creer precio valer móvil,"Fatal, baja calidad",es,wireless
es_0732897,product_es_0312843,reviewer_es_0158376,1,pedir error cancelar pedido rápidamente enviar y permitir cancelar él devolver él salir rentable coste volver a comprar a vendedor,Problemas con el vendedor,es,wireless
es_0463568,product_es_0112916,reviewer_es_0676160,1,color azul imitar espejo y foto,No espejo,es,furniture
es_0911636,product_es_0231452,reviewer_es_0043735,1,seguido quemar motor.servicio tecnico lento y ciudad.mucha queja producto jato,Mala calidad del motor,es,kitchen
es_0651515,product_es_0069383,reviewer_es_0566078,1,cacerola cazo llenar mancha base y quedar negruzco y quitar ... calidad malísimo ...,Malísima calidad,es,kitchen
es_0309869,product_es_0829344,reviewer_es_0807639,1,Ponéis cubrir entero y protección,Solo trasera,es,wireless
es_0445138,product_es_0400732,reviewer_es_0892816,1,mierda ojo doy estrella dejar,Mierda,es,electronics
es_0221447,product_es_0064570,reviewer_es_0774593,1,llegar producto mes espera reclamación devolver dinero,No recibido,es,wireless
es_0043599,product_es_0912114,reviewer_es_0708725,1,porquería carga rapido funccionar S7 Edge Note 4 y carga normal malamente devolví viaje ...,Elena,es,wireless
es_0604103,product_es_0284064,reviewer_es_0256650,1,patato fallo escopeta feria pensar llamar a grúa quitar él,Muy malo de baja calidad,es,automotive
es_0090985,product_es_0841842,reviewer_es_0608916,1,romper a puesta tejido malo barato salir caro salir recomeir,Muy mal,es,sports
es_0496418,product_es_0064446,reviewer_es_0233660,1,bateria externo cargar y acabar periodo devolucion pisapapel oferta amazon,no me carga,es,electronics
es_0067295,product_es_0724162,reviewer_es_0805423,1,inhalámbrico incluir cable alimentación,Demasiado inhalámbrico,es,electronics
es_0405725,product_es_0596908,reviewer_es_0783311,1,recomendable romper y devolver inventarar regular él revolución volver él a comprar cosa cepillo duro y estropear baldosín,No lo recomiendo aunque parecía muy buena idea,es,home
es_0718166,product_es_0069515,reviewer_es_0037094,1,llegar pedido,no me llego pedido,es,wireless
es_0658505,product_es_0182269,reviewer_es_0814414,1,teniar espectativa producto tocar devolver él ningun camara trasero principio pensar cosa configuracion video activar automaticamente conectar a volver a comprar producto a malo suerte,defectuoso,es,automotive
es_0596656,product_es_0642621,reviewer_es_0130526,1,M acabar d llegar y funcionar correctamente regalo rey almohadilla k traer foto y pedir pack precisamente ... negro lisa y borde verde k k pensar k a llegar,"La almohadilla no es la d la foto,nada k ver",es,pc
es_0927576,product_es_0493389,reviewer_es_0915212,1,bonito y conseguido auténtico dañar pie y normal marca,"Hacen daño, buena réplica",es,shoes
es_0812241,product_es_0875250,reviewer_es_0949269,1,recibimos producto parecer genial idéntico a original mes funda resecar y romper a pedazos borde a punto trozo entro espacio carga y servicio IPhone bonito malo,Mal producto,es,apparel
es_0379925,product_es_0096668,reviewer_es_0822231,1,basura consola 70 grado cosa subir a 90 grado recomendado,No sirve,es,video_games
es_0359579,product_es_0118506,reviewer_es_0349459,1,comprar viajar a Riviera Maya y tirar dinero echar salir habitación bañar yo ... o traje 80 picadura exagero vender Mercadona y barato,Los atrae,es,drugstore
es_0210436,product_es_0367126,reviewer_es_0431973,1,llegar,Envió deficiente,es,sports
es_0335824,product_es_0228003,reviewer_es_0081660,1,pequeño y calidad,muy pequeño,es,sports
es_0899276,product_es_0885871,reviewer_es_0190603,1,pequeño imposible persona adulto daño axila,Muy pequeño,es,personal_care_appliances
es_0037222,product_es_0568844,reviewer_es_0163719,1,compre y aparte pequeño durar mes verter liquido x aspa abajo merecer a pena,Muy poca calidad,es,kitchen
es_0019246,product_es_0314740,reviewer_es_0363680,1,"Despues 2 esperar entrega a buscar él a central DHL tarragona pese a pagar gasto envio 10 euros),y encontrar paquete golpeado faltar embalaje carton y resto sujeto multitud tira celo gigantesco patar desmontir resto caja nefasto reclamación a empresa transporte y encontrar paquete condición horrorosa multipl golpe esperar funcionir recomendable vendedor amazon transportista DHL","Un total desastre,vergonzoso.",es,home
es_0950254,product_es_0520512,reviewer_es_0921231,1,producto exacto y queja cambio transporte TARDE MAL Y NUNCA entregar paquete a acordado desplazarmar a buscar él a central Cuando pagar servicio portar a puerta Correos express MUY MAL y,Tarde mal y nunca,es,lawn_and_garden
es_0230250,product_es_0892006,reviewer_es_0677765,1,romper fácilmente recomendable niño cuidar cosa cuidar romper,Luna,es,toy
es_0080400,product_es_0640502,reviewer_es_0193538,1,producto llegar foto logo marca monster a cosa anuncio aparecer,Lleva un logo a cada lado,es,automotive
es_0845081,product_es_0678646,reviewer_es_0145620,1,pasar ITV placa español medida quedar oculto soporte y prohibido ocultación o parcial placa marcha atrás encender LED homologado luz marcha atra resultado 2 falta grave y resultado ITV desfavorable,NO PASA LA ITV !!,es,wireless
es_0698004,product_es_0911268,reviewer_es_0068949,1,llegar producto recibir paquete producto y faltar y reclamar él alguien ayudar,No ha llegado,es,sports
es_0706747,product_es_0322322,reviewer_es_0409170,1,marco cubrir marco reloj o invadir pantalla quedar burbuja instalar 3 y horrible sensación táctil obedecer a punto quitar él y comprar y comprar modelo,Malísimo táctil,es,wireless
es_0201482,product_es_0284663,reviewer_es_0408432,1,malo e comprado vino estropeado devolver él escuchar fatal calle ruido distorsionar llamado,Gloria,es,other
es_0566246,product_es_0965691,reviewer_es_0847255,1,mes espera llegar paquete devolver dinero,Nunca llegó,es,beauty
es_0156212,product_es_0383236,reviewer_es_0142991,1,comprar mes utilizar practicamente y dejar funcionar encender,mala calidad,es,other
es_0226908,product_es_0528038,reviewer_es_0952926,1,producto repartidor y cuarto dejar vecino querer entregar,Mala entrega,es,personal_care_appliances
es_0408326,product_es_0399858,reviewer_es_0721287,1,pedir traer precinto abierto ... utilizarar precaución .. :( actualizo vendedor parecer importar comentario recomeir compra a vendedor absoluto,mala experiencia,es,drugstore
es_0250487,product_es_0084001,reviewer_es_0928741,1,comprar álbum marca Pardo concreto Amazon decís persona adquirir álbum comprar hoja y resultar coincidir agujero y don moneda pequeño álbum,Decepcionante,es,home_improvement
es_0181426,product_es_0238305,reviewer_es_0783921,1,Producto devuelto corresponder ofertado devolución coste y problema,Producto defectuoso,es,camera
es_0850359,product_es_0480934,reviewer_es_0186073,1,pelotilla lavadora y odio calcetín quedar feisimos capaz encontrar calcetín pelotilla servir,Hacen pelotillas,es,apparel
es_0391897,product_es_0104324,reviewer_es_0530838,1,tuve devolver producto llegar averiado encendíar afortunadamente servicio devolución AMAZON funcionar perfectamente,el reproductor llegó averiado,es,electronics
es_0575288,product_es_0175939,reviewer_es_0562966,1,a funcionado salida,Solo funciono una vez,es,sports
es_0515881,product_es_0706628,reviewer_es_0487594,1,Mal venir cristal templado y anunciar 3 1 volver a comprar necesitar esperar,No lo compraría,es,pc
es_0457865,product_es_0545412,reviewer_es_0723385,1,cristal centimetro corto pantalla costar 1.5 € y devolver él pagar envio salir precio cristal y quedare,es pequeña,es,wireless
es_0762810,product_es_0560399,reviewer_es_0903768,1,mes y esperar producto cumplir plazo entrega llegar mensaje empresa anular pedido,Absoluta falta de formalidad,es,home_improvement
es_0262838,product_es_0805147,reviewer_es_0567183,1,encendí y a 2 minuto apagar desenchufé explotar aconsejar compréis,no os la aconsejo,es,home
es_0820618,product_es_0565500,reviewer_es_0367071,1,durar mes pila pantalla cargar y,dinero tirado a la basura,es,electronics
es_0849227,product_es_0686644,reviewer_es_0058886,1,ofertar wifi 5 g mentira descambiar a 5 minuto recibir él,no tiene wifi 5g,es,electronics
es_0489666,product_es_0214604,reviewer_es_0965504,1,recibir pedido contacto vendedor y recibir solución firmé entrega Amazon paquete entregar fallo repartidor culpa pagar producto y recibir,Mal. No recibido y sin solución alguna,es,pet_products
es_0315382,product_es_0537117,reviewer_es_0371217,1,libro venir encuadernado tercer trimestre ejercicio corresponder a tema tercer trimestre,Cuadernillo del tercer trimestre,es,book
es_0501574,product_es_0700574,reviewer_es_0588603,1,comprar Abril año octubre dejar funcionar comprar cargador y compréis,No funciona bien,es,wireless
es_0712027,product_es_0226961,reviewer_es_0999181,1,gustar producto burbuja quedar y quitar descripción 48 hora recomeir,Es un asco no valen para nada,es,wireless
es_0341377,product_es_0136237,reviewer_es_0891535,1,articulo pedi reclamar y preferido tirar él a basura gustar collar perro,Ei envio un desastre,es,jewelry
es_0632101,product_es_0818147,reviewer_es_0257410,1,software traer penoso calidad video y audio deficiente compara marca,Hay mejores opciones,es,wireless
es_0405207,product_es_0049695,reviewer_es_0333343,1,tercero publico opinión proyector y crítica pésimo parecer querer publicar decidir a comprar él fiandoir yo 3 opinión positivo misteriosamente escribir opinión fallido y devolver producto empezar a aparecer decena comentario excelente acerca proyector consejo fiéis opinión adquiráis proyector chino,Decepción,es,pc
es_0393365,product_es_0057594,reviewer_es_0770018,1,opinar producto recibir,El pedido no me ha llegado,es,apparel
es_0370147,product_es_0034332,reviewer_es_0315551,1,a lavada lleno bolita,Malos,es,apparel
es_0513171,product_es_0812071,reviewer_es_0658094,1,producto llegar embalar dese oler fuerte y abrir paquete confirmar sospecha veniar lata abierto,Mariam,es,home_improvement
es_0558413,product_es_0374989,reviewer_es_0481115,1,mes durar ... y seguir a diario ... recomeir ventilar pila q gusto duradero ... made China ...,Made un China...no recomiendo.,es,toy
es_0320335,product_es_0119079,reviewer_es_0080536,1,usar él pq función fruncido 6 y 12 puntada funcionar tirar,No vale para fruncir,es,home
es_0505302,product_es_0744480,reviewer_es_0127486,1,llegar Cuanto tardar y cosa llegar,Verónica victoria Gallego,es,beauty
es_0742756,product_es_0572065,reviewer_es_0511413,1,estabamos contento pasar rebanada pan y fusibl saltar y dañar saltar automático casa Obviamente a pedir garantia producto,Se ha roto poniendo pa,es,kitchen
es_0060397,product_es_0271039,reviewer_es_0666385,1,a 6 mes morir pensar gastar yo 4 euros auricular duran,6 meses me han durado,es,electronics
es_0906295,product_es_0430216,reviewer_es_0511494,1,Caca app responder conectar carrera universitario fácil conectar interruptor WiFi devolver,"App Magic home, basura",es,home
es_0852126,product_es_0247799,reviewer_es_0633815,1,malo calidad despegar y tactil funcionar deber protector,Muy mala calidad!!,es,wireless
es_0037434,product_es_0493964,reviewer_es_0056328,1,foto a plástico naranjar original ... oro parecer q amarilleo,Malo y amarillo,es,wireless
es_0052738,product_es_0566095,reviewer_es_0580069,1,Cintas malisima calidad pegar bonito chino casa peguir recomendado,"Mala calidad, no pegan",es,home_improvement
es_0719040,product_es_0011919,reviewer_es_0400653,1,artículo devuelto malo calidad,Calidad ínfima,es,home
es_0285161,product_es_0082794,reviewer_es_0885395,1,reloj caer 2 piedra reloj,Se calló 2 piedras del reloj,es,watch
es_0186203,product_es_0778275,reviewer_es_0008062,1,esperar mes y recibir recomeir compra hacer él,Aún esperando que llegue,es,wireless
es_0855849,product_es_0826135,reviewer_es_0989266,1,garantir producto comprar febrero y dejar funcionar reclamar gracias,Reclamación por avería,es,electronics
es_0211204,product_es_0414181,reviewer_es_0979095,1,mes recibir 4-5 y extremo .. salir pasador cordón a bota creer relación calidad precio,Vaya desilusión,es,shoes
es_0991972,product_es_0804704,reviewer_es_0616101,1,e recibir contac tú vendedor y mandar y creer año,Malo malo,es,apparel
es_0757758,product_es_0818412,reviewer_es_0905079,1,llegar defectuoso .... volver a comprar .producto engañoso,cerradura,es,automotive
es_0583237,product_es_0083540,reviewer_es_0845317,1,regalo y resultar entrada micrófono funcionar devolver entregar regalo calidad pésimo,Estropeado,es,electronics
es_0650698,product_es_0203459,reviewer_es_0371793,1,Mal producto comprar,No memoriza códigos,es,home
es_0736962,product_es_0656553,reviewer_es_0353512,1,a mes negro plata,Falso no es plata,es,jewelry
es_0167887,product_es_0643541,reviewer_es_0211103,1,enviar talla 39-40 pedir talla 41-42,Error de talla,es,shoes
es_0583120,product_es_0129220,reviewer_es_0665437,1,funcionar devolver,No sirve,es,electronics
es_0408162,product_es_0660784,reviewer_es_0658680,1,llegar lomo despegado protegido envío ... pena estrella llegar libro y servicio atención responder publicar valoración pusir ...,Envío no protegido.,es,book
es_0382137,product_es_0438984,reviewer_es_0653021,1,bombilla faltar y opcion devolver necesitar quedar llegar perfecto,Entrega parcial,es,home
es_0661063,product_es_0649998,reviewer_es_0049388,1,cubrir pantalla gustar absoluto estéticamente quedar horrible y creer protección suficiente borde quedar cubrir,Decepcionada,es,wireless
es_0192844,product_es_0486941,reviewer_es_0078177,1,necesitar pensar durar llegar,No ha llegado todavía!!!,es,home
es_0923253,product_es_0279593,reviewer_es_0878131,1,deficiente parecer quedar fijado a minuto despegar facilidad o directamente caer seguridad y devuelta,Inseguras,es,home
es_0530639,product_es_0351594,reviewer_es_0562883,1,llegar y vendedor contesta a emails verguenza,"No llega, vendedor no contesta",es,home
es_0008700,product_es_0235987,reviewer_es_0545916,1,lento vender a salto gustar,Lento,es,other
es_0041226,product_es_0847440,reviewer_es_0486382,1,sonido estresante bombilla encender él pensar él comparar él venir embalado y sonido,Sonido estresante,es,home
es_0379426,product_es_0183705,reviewer_es_0302651,1,caja y descripción envío venir funda mando grip joystick y pegatina luz mando y caja venir funda y grip,Lo más importante es la falta de productos,es,video_games
es_0104824,product_es_0059107,reviewer_es_0115772,1,engaño venir pieza real estafador,ESTAFADORES!!!,es,furniture
es_0491819,product_es_0599146,reviewer_es_0954702,1,compre contentar quedar bonito funcionar volveria a comprar,LAMPARA,es,home
es_0213364,product_es_0160257,reviewer_es_0333104,1,botón funcionar querer parar él necesita quitar él pila recomeir,El botón no funciona,es,home
es_0958375,product_es_0133496,reviewer_es_0099504,1,contentar cristal enviar corresponder imagen mostrar y elegir querer y gana enviar yo,Descontenta!,es,wireless
es_0287686,product_es_0461176,reviewer_es_0977793,1,pedir 46 Adidas y quedar grande a usarla empezar a despegar suela plastico destrozar empeine ... calidad noto malo devolver recomeir,Mala calidad e incomodas,es,shoes
es_0714040,product_es_0935860,reviewer_es_0610350,1,llegar articulo ofertar llegar pasador servir anclar caja reloj eslabón pulsera metálico sentir tirar 4.50 euros a basura,No me gustan estos errores en los pedidos.,es,watch
es_0927652,product_es_0524933,reviewer_es_0595107,1,env producto usado y pelo persona,Producto usado,es,personal_care_appliances
es_0192321,product_es_0996804,reviewer_es_0062981,1,decoración dejar él estantería y acabar recomeir niño mayorcito ... malo compra,"Fatal, se rompió solo al sacarlo de la caja",es,toy
es_0917950,product_es_0353086,reviewer_es_0053514,1,caso devolví compatible protector cristal templado despegar abajo esquina,Incompatible con la protección de pantalla de cristal templado,es,wireless
es_0363721,product_es_0920991,reviewer_es_0691724,1,Horror chico malo compra .. aconsejar y alto,Pésimo,es,apparel
es_0199251,product_es_0220179,reviewer_es_0382290,1,llegar 2 y entregar vecino transportista venir horario pactado,"Tarde, fuera de fechas",es,sports
es_0991525,product_es_0162701,reviewer_es_0842269,1,Llego regalo y vergüenza regalar,Mal embalaje artículo en mal estado,es,toy
es_0157113,product_es_0690650,reviewer_es_0609546,1,durar año y practicamente ...,Mal producto,es,office_product
es_0101935,product_es_0222731,reviewer_es_0680497,1,envio llego rapido gracias a Amazon paquete habio llave inglés gama barato vender bazar chino euros Devolucion y esperar respuesta,me dieron el cambiazo,es,home_improvement
es_0757358,product_es_0466230,reviewer_es_0470317,1,desempaquetar vehículo tenio arañazo y signo a semana dejar funcionar contacto vendedor y mandir foto y vídeo coche esperar empiecir a marear descambiar él impresión empezar a,Funciono una semana,es,toy
es_0490467,product_es_0120238,reviewer_es_0891042,1,valer y romper agujero dinero tirado aconsejar,broca de metal,es,home_improvement
es_0877567,product_es_0300579,reviewer_es_0641621,1,llegar paquete llamar decir yo a entregar,no me ha llegado,es,furniture
es_0110664,product_es_0921674,reviewer_es_0048215,1,fatal fatal llegar empaquetado roto,Roto,es,pc
es_0243064,product_es_0753385,reviewer_es_0881132,1,calidad .... recomeir,Mala calidad,es,drugstore
es_0930443,product_es_0428329,reviewer_es_0640575,1,Adaptador válido reconocer iPhone ipad comprar proyectar móvil o ipad y reconocer artículo entender comentario y decidir a comprar él y reconocer probar,Adaptador HDMI para Iphone y iPad,es,electronics
es_0160496,product_es_0283334,reviewer_es_0657049,1,producto lamentable precio cajón abajo rueda raíl independiente mueble quedar descuadrado cajón superior agujero atornillar rueda cajón minúsculo mitad fondo armario contrachapado descascarillar mirar él drama,No lo compraría de saber el resultado final,es,furniture
es_0611438,product_es_0754226,reviewer_es_0217621,1,gustar cobrar y recibir reclame y acer caso y siquiera devolver dinero,muy desilusionada,es,kitchen
es_0819452,product_es_0387370,reviewer_es_0167128,1,viaje romper rueda,Mihaela,es,luggage
es_0559804,product_es_0434938,reviewer_es_0046618,1,parecer idea fácil tradicional huevo peguir recipiente y lavar producto fácil quitar cáscara método huevo duro,Inútil,es,home
es_0276966,product_es_0989701,reviewer_es_0348867,1,Débil mover base,Débil,es,pc
es_0870305,product_es_0355267,reviewer_es_0165224,1,pedi producto indicado,Equivocado,es,wireless
es_0608502,product_es_0753172,reviewer_es_0271930,1,a gustado perder paquete y respuesta paquete dinero,El paquete o el dinero.,es,home
es_0524682,product_es_0088791,reviewer_es_0889685,1,instrucción inglés y difícil colocar adecuadamente y perfectamente pantalla perder tactibilidad,Producto no recomendable.,es,wireless
es_0812036,product_es_0535622,reviewer_es_0010755,1,comprar luz posición moto indicar descripción cambu y error detecto error lámpara describe información ofrecer vendedor correcto,Descripción errónea.,es,automotive
es_0387904,product_es_0303584,reviewer_es_0039318,1,pedido llegar dejar colgado regalo,Enfadada,es,home_improvement
es_0806945,product_es_0963031,reviewer_es_0781091,1,Despues mes pedido seguir llegar calidad producto servicio entrega pesimo,Josu,es,sports
es_0449536,product_es_0894628,reviewer_es_0239460,1,especificar garantía y accesorio original dell deber existir posibilidad devolución averiar él corto espacio y accesorio caro,ha dejado de funcionar en unos meses,es,pc
es_0992439,product_es_0756189,reviewer_es_0955335,1,muñeco pintar delantero desplazar centímetro izquierda botón rojo pintado justo centro pecho posición y botón pintar y posición casco roce original FUNKO deber revisar control calidad ...,Mal pintado,es,toy
es_0156904,product_es_0465578,reviewer_es_0659040,1,recibir,No lo he recibido,es,toy
es_0389700,product_es_0170515,reviewer_es_0536462,1,funda perfecto cristal templado despegar medida perfecto y aguantar despegar crital ...,Regular tirando a mal,es,wireless
es_0273015,product_es_0175371,reviewer_es_0466679,1,descontento 32 cm y 30 cm corresponder vender llegar referir a medida,Se puede utilizar para uso industrial,es,home
es_0579172,product_es_0098792,reviewer_es_0750003,1,vender PERFECT FIT característica caja coincidir anunciado realmente PERFECT FIT y perímetro quedar levantado 1 mm a pantalla perfecto coleccionar pelusa y arenilla quedar ajustado barato decepción,No recomendable,es,wireless
es_0094551,product_es_0567913,reviewer_es_0184114,1,tardar mes llegar y mandar dibujo azul 🚀 cohet querer rós pegar atrás blanco y coche horrible 😅,No me llego el color que yo queria,es,home
es_0587857,product_es_0849384,reviewer_es_0089516,1,instalar él costar compre tensor 2 principio y finalmente 4 quedar suficientemente tenso y zona central caído lateral finalmente quedar a nivel a altura soporte zona central quedar decidir tensar y resultado apreciar foto refuerzo y costura finamente romper foto aflojar él ligeramente evitar terminar romper resultado pésimo andar lona soporte colocado a 2.35 m altura parecer a resultado,Mal Resultado,es,lawn_and_garden
es_0468438,product_es_0109009,reviewer_es_0238787,1,gustar ... llegar pedido y devolver dinero .... esperar recibir dinero ... gracias,Pedido no recibido,es,lawn_and_garden
